clone_id	SHM	Tissue	Isotype
1899	5.072463768115942	SLN	IgM
2791	7.011070110701106	SLN	IgA
2791	5.904059040590407	SLN	IgM
4325	1.4705882352941175	SLN	IgA
5669	3.4926470588235294	SLN	IgG
7060	5.035971223021583	SLN	IgG
7064	7.314148681055157	SLN	IgG
10742	12.151515151515149	Thymus	IgG
11297	8.88888888888889	SLN	IgA
12149	3.9145907473309616	SLN	IgM
15732	6.985294117647061	Thymus	IgG
16438	6.985294117647059	Thymus	IgG
18500	2.205882352941177	Gastric_pylorus	IgM
20400	4.80373681528578	Gastric_pylorus	IgA
20400	4.797047970479705	Gastric_pylorus	IgD
20400	4.797047970479705	Gastric_pylorus	IgE
20400	4.797047970479706	Gastric_pylorus	IgG
22130	0.0	Gastric_pylorus	IgM
22791	1.552379973270278	Thymus	IgM
22792	2.058768482126147	Thymus	IgM
23589	5.970149253731343	SLN	IgE
23589	5.970149253731341	SLN	IgG
23599	5.646528931567366	SLN	IgG
23604	7.462686567164177	SLN	IgG
23605	5.243445692883896	SLN	IgG
23625	7.954545454545454	SLN	IgG
25657	1.9424460431654682	SLN	IgM
25770	2.18978102189781	SLN	IgA
25770	2.18978102189781	SLN	IgG
27248	9.205149135633912	SLN	IgE
27248	8.965248844792288	SLN	IgG
27249	8.888888888888888	SLN	IgG
27264	10.700146128899886	SLN	IgG
27264	13.211678832116789	SLN	IgM
27270	6.273062730627306	SLN	IgG
27273	7.107843137254903	SLN	IgG
27583	8.548585485854858	SLN	IgG
30394	6.390977443609022	SLN	IgE
33531	7.4074074074074066	SLN	IgG
34347	7.380073800738007	Thymus	IgG
34911	4.37956204379562	SLN	IgG
35347	2.545454545454545	SLN	IgG
35446	4.332129963898916	SLN	IgM
38119	12.132352941176471	Thymus	IgA
38135	10.70110701107011	SLN	IgG
38678	3.3834586466165413	SLN	IgM
41909	0.0	SLN	IgM
44125	5.147058823529412	SLN	IgG
44399	10.855018587360593	SLN	IgG
44689	1.8181818181818181	Gastric_pylorus	IgM
44960	4.411764705882353	SLN	IgM
45241	0.3703703703703704	Gastric_pylorus	IgM
47624	9.558823529411764	SLN	IgG
47654	1.4545454545454544	SLN	IgM
47790	1.4545454545454544	SLN	IgM
47839	8.02919708029197	SLN	IgG
49092	3.6764705882352935	Thymus	IgG
49927	1.2962962962962965	Gastric_pylorus	IgA
51819	5.6985294117647065	SLN	IgG
52956	0.7407407407407408	SLN	IgM
55115	3.7453183520599254	SLN	IgM
55266	0.0	SLN	IgM
56466	1.4760147601476012	Gastric_pylorus	IgM
56824	2.9411764705882355	SLN	IgG
56908	4.37956204379562	SLN	IgG
58215	5.992509363295881	SLN	IgE
58215	7.57943548008598	SLN	IgG
58242	3.8271604938271615	SLN	IgG
59127	6.319702602230483	SLN	IgG
59434	2.9411764705882355	SLN	IgM
59455	0.0	Thymus	IgM
59908	10.408921933085502	SLN	IgG
61176	2.9520295202952034	SLN	IgM
61863	10.947712418300652	SLN	IgM
63604	6.319702602230483	Thymus	IgM
65765	4.0740740740740735	SLN	IgM
65795	0.7380073800738006	SLN	IgM
72117	4.49438202247191	Thymus	IgM
72278	9.420289855072465	Thymus	IgM
72442	2.247191011235955	SLN	IgM
72862	4.332129963898916	SLN	IgM
77196	8.99398779200514	SLN	IgM
79219	0.0	SLN	IgM
85244	7.631257631257632	SLN	IgM
85245	7.434944237918216	SLN	IgM
86761	1.7517301038062285	Gastric_pylorus	IgA
92828	4.9904414706797695	Gastric_pylorus	IgA
92828	4.428044280442805	Gastric_pylorus	IgD
92828	6.027060270602705	Gastric_pylorus	IgE
92828	5.854385466931599	Gastric_pylorus	IgG
92843	6.803519061583578	SLN	IgG
92860	6.934306569343067	SLN	IgE
92860	7.360097323600972	SLN	IgG
92872	5.090909090909091	SLN	IgA
92872	5.090909090909091	SLN	IgG
92985	0.0	SLN	IgM
93137	0.0	Thymus	IgM
93581	5.109489051094891	SLN	IgE
93581	5.109489051094891	SLN	IgG
94065	0.0	SLN	IgM
95141	0.9963099630996308	Gastric_pylorus	IgM
99389	5.5762081784386615	Gastric_pylorus	IgA
99423	2.3897058823529416	Gastric_pylorus	IgA
100436	1.4814814814814816	SLN	IgM
101077	3.6764705882352935	Gastric_pylorus	IgA
101077	5.381695361071237	Gastric_pylorus	IgM
101934	1.492537313432836	SLN	IgM
103341	6.934306569343067	Thymus	IgA
103341	6.934306569343067	Thymus	IgE
103341	7.02575555769756	Thymus	IgG
103383	4.484848484848485	SLN	IgG
104038	0.0	SLN	IgM
106109	0.0	SLN	IgM
108943	5.5762081784386615	SLN	IgE
108943	6.567534076827758	SLN	IgG
109085	7.222222222222223	SLN	IgA
109085	7.592592592592593	SLN	IgG
109303	10.70110701107011	SLN	IgM
109892	11.193111931119311	SLN	IgG
110847	0.36231884057971014	SLN	IgM
110849	1.0869565217391304	Thymus	IgM
110890	1.7239789196310937	SLN	IgM
110910	0.7246376811594203	SLN	IgM
110932	1.8181818181818181	SLN	IgM
110986	4.197080291970804	SLN	IgM
114036	4.059040590405904	Gastric_pylorus	IgA
114248	8.178438661710038	SLN	IgA
118340	0.7380073800738006	SLN	IgM
121690	2.8985507246376807	SLN	IgM
122523	3.799019607843137	SLN	IgM
122707	1.4760147601476012	SLN	IgM
123540	8.42829434353762	Gastric_pylorus	IgA
123540	8.271604938271604	Gastric_pylorus	IgD
123540	8.518518518518517	Gastric_pylorus	IgE
123540	8.451178451178446	Gastric_pylorus	IgG
124738	8.118081180811808	SLN	IgA
129876	3.308823529411765	Thymus	IgM
137091	4.1366906474820135	SLN	IgM
139030	2.5179856115107917	Thymus	IgA
139614	3.0258302583025825	SLN	IgM
139656	2.166064981949458	Thymus	IgM
139677	1.4760147601476012	SLN	IgM
142555	5.090909090909091	Thymus	IgE
142563	2.9090909090909087	SLN	IgM
142575	0.0	SLN	IgA
142575	0.0	SLN	IgD
142575	0.1038961038961039	SLN	IgE
142575	0.16958041958041956	SLN	IgG
145156	6.204379562043797	Gastric_pylorus	IgM
148516	2.9520295202952034	SLN	IgM
151316	5.454545454545453	Gastric_pylorus	IgA
151316	6.060606060606061	Gastric_pylorus	IgM
154223	4.411764705882353	Gastric_pylorus	IgA
156203	2.181818181818182	SLN	IgA
156204	4.363636363636364	SLN	IgA
156206	1.5454545454545454	SLN	IgA
159329	8.88888888888889	SLN	IgA
159329	11.610486891385767	SLN	IgM
159371	7.11111111111111	SLN	IgG
160025	14.606741573033707	SLN	IgM
165687	8.614232209737828	SLN	IgA
165687	8.614232209737828	SLN	IgE
165687	8.027465667915104	SLN	IgG
165882	2.631578947368421	SLN	IgG
171708	4.089219330855018	Gastric_pylorus	IgM
171760	7.063197026022305	Thymus	IgM
177198	4.6762589928057565	Gastric_pylorus	IgA
177203	6.564748201438849	SLN	IgG
177206	7.9422382671480145	SLN	IgG
177495	8.363636363636362	Thymus	IgG
182362	5.185185185185185	SLN	IgG
