clone_id	SHM	Tissue	Isotype
24	10.486891385767793	Thymus	IgG
38	1.7985611510791366	SLN	IgG
39	1.8115942028985508	SLN	IgM
115	2.205882352941177	SLN	IgM
194	6.985294117647059	Gastric_pylorus	IgA
341	0.0	SLN	IgM
373	4.3478260869565215	Gastric_pylorus	IgA
398	2.1739130434782608	Thymus	IgM
411	8.823529411764707	Thymus	IgG
507	3.8461538461538463	SLN	IgG
508	1.090909090909091	SLN	IgM
509	0.0	SLN	IgM
510	0.0	SLN	IgM
520	9.89010989010989	Thymus	IgG
526	7.971014492753622	Thymus	IgG
610	2.166064981949458	SLN	IgM
619	2.2140221402214015	Thymus	IgM
680	6.8181818181818175	Thymus	IgM
681	0.0	Thymus	IgM
747	1.098901098901099	Gastric_pylorus	IgG
766	9.191176470588236	Gastric_pylorus	IgG
819	0.3703703703703704	SLN	IgM
881	7.865168539325842	Thymus	IgG
882	0.0	SLN	IgM
883	0.0	SLN	IgM
884	0.0	SLN	IgM
974	6.25	Thymus	IgG
975	7.2992700729927	SLN	IgG
976	4.764726479381582	SLN	IgG
977	6.621865488727879	SLN	IgG
984	7.4074074074074066	SLN	IgG
1008	9.090909090909092	SLN	IgG
1009	8.394160583941606	SLN	IgG
1028	4.744525547445255	SLN	IgG
1050	1.1070110701107008	SLN	IgG
1051	0.0	SLN	IgM
1052	4.7272727272727275	SLN	IgM
1174	11.48148148148148	SLN	IgG
1187	1.4814814814814816	SLN	IgM
1249	5.147058823529412	SLN	IgM
1276	9.328358208955224	SLN	IgG
1277	0.746268656716418	SLN	IgG
1278	1.492537313432836	SLN	IgM
1279	4.411764705882353	SLN	IgM
1280	0.0	SLN	IgD
1281	0.0	SLN	IgD
1282	7.352941176470587	Gastric_pylorus	IgA
1321	1.7985611510791366	Thymus	IgM
1360	2.5179856115107917	SLN	IgG
1398	4.7272727272727275	Thymus	IgM
1407	1.4814814814814816	SLN	IgG
1521	0.0	SLN	IgM
